58727;2019;9;1;final;214.352;0.043;351.053;0.029;final;-153.6230;0.0064;0.5537;0.0101;final;-117.451;0.126;-10.564;0.027;-0.174;0.050;0.054;0.027
58728;2019;9;2;final;214.229;0.042;349.770;0.028;final;-154.2362;0.0063;0.6158;0.0095;final;-117.894;0.085;-10.650;0.027;-0.195;0.034;0.061;0.027
58729;2019;9;3;final;213.821;0.042;348.481;0.028;final;-154.8126;0.0063;0.5143;0.0095;final;-118.327;0.128;-10.654;0.027;-0.220;0.051;0.068;0.027
58730;2019;9;4;final;213.451;0.042;346.759;0.029;final;-155.2653;0.0064;0.3387;0.0095;final;-118.569;0.128;-10.512;0.027;-0.236;0.051;0.142;0.027
58731;2019;9;5;final;213.287;0.042;345.150;0.029;final;-155.5174;0.0064;0.1664;0.0095;final;-118.452;0.131;-10.598;0.028;-0.216;0.052;0.113;0.028
58732;2019;9;6;final;213.284;0.042;343.292;0.029;final;-155.5427;0.0064;-0.0562;0.0095;final;-118.131;0.131;-10.923;0.028;-0.185;0.052;0.049;0.028
58733;2019;9;7;final;213.605;0.042;341.584;0.029;final;-155.3511;0.0065;-0.2258;0.0095;final;-117.909;0.090;-11.238;0.028;-0.155;0.036;0.023;0.028
58734;2019;9;8;final;213.748;0.042;340.214;0.029;final;-155.1104;0.0065;-0.3264;0.0095;final;-117.937;0.090;-11.370;0.027;-0.129;0.036;0.009;0.027
58735;2019;9;9;final;213.582;0.042;338.873;0.028;final;-154.7174;0.0065;-0.3835;0.0094;final;-118.032;0.093;-11.329;0.027;-0.103;0.037;-0.004;0.027
58736;2019;9;10;final;212.916;0.042;337.633;0.028;final;-154.3020;0.0065;-0.3792;0.0094;final;-117.937;0.093;-11.245;0.027;-0.077;0.037;-0.017;0.027
58737;2019;9;11;final;211.643;0.042;336.271;0.028;final;-153.9400;0.0066;-0.3457;0.0093;final;-117.730;0.096;-11.124;0.027;-0.095;0.038;0.016;0.027
58738;2019;9;12;final;210.279;0.042;334.464;0.028;final;-153.5993;0.0066;-0.3023;0.0094;final;-117.510;0.096;-10.926;0.027;-0.124;0.038;0.060;0.027
58739;2019;9;13;final;209.357;0.042;332.511;0.028;final;-153.3809;0.0065;-0.1592;0.0093;final;-117.403;0.093;-10.612;0.027;-0.154;0.037;0.104;0.027
58740;2019;9;14;final;208.780;0.042;330.745;0.028;final;-153.2910;0.0066;-0.0117;0.0092;final;-117.292;0.093;-10.327;0.026;-0.139;0.037;0.100;0.026
58741;2019;9;15;final;208.414;0.042;329.530;0.028;final;-153.3171;0.0066;0.0314;0.0092;final;-117.159;0.093;-10.194;0.026;-0.108;0.037;0.077;0.026
58742;2019;9;16;final;207.861;0.042;328.404;0.028;final;-153.3320;0.0066;-0.0025;0.0092;final;-116.963;0.093;-10.221;0.026;-0.077;0.037;0.054;0.026
58743;2019;9;17;final;207.375;0.042;326.891;0.028;final;-153.3303;0.0066;-0.0354;0.0092;final;-116.701;0.093;-10.274;0.027;-0.047;0.037;0.056;0.027
58744;2019;9;18;final;206.919;0.042;325.493;0.028;final;-153.2853;0.0066;-0.0746;0.0092;final;-116.513;0.096;-10.288;0.028;-0.033;0.038;0.063;0.028
58745;2019;9;19;final;206.058;0.042;324.124;0.028;final;-153.1654;0.0067;-0.1887;0.0092;final;-116.548;0.098;-10.302;0.029;-0.024;0.039;0.076;0.029
58746;2019;9;20;final;204.867;0.042;323.038;0.028;final;-152.9207;0.0067;-0.3054;0.0092;final;-116.863;0.098;-10.404;0.029;-0.015;0.039;0.089;0.029
58747;2019;9;21;final;203.740;0.042;321.672;0.028;final;-152.5495;0.0067;-0.4187;0.0091;final;-117.274;0.098;-10.571;0.031;-0.010;0.039;0.100;0.031
58748;2019;9;22;final;202.952;0.042;320.373;0.028;final;-152.1046;0.0068;-0.4659;0.0090;final;-117.496;0.098;-10.675;0.031;-0.023;0.039;0.107;0.031
58749;2019;9;23;final;202.247;0.041;319.367;0.028;final;-151.6530;0.0068;-0.4642;0.0090;final;-117.349;0.096;-10.636;0.032;-0.029;0.038;0.115;0.032
58750;2019;9;24;final;201.645;0.041;318.571;0.028;final;-151.2166;0.0068;-0.3760;0.0090;final;-117.007;0.098;-10.500;0.030;-0.035;0.039;0.123;0.030
58751;2019;9;25;final;201.081;0.041;317.719;0.028;final;-150.8992;0.0069;-0.1448;0.0090;final;-116.553;0.098;-10.327;0.030;0.000;0.039;0.112;0.030
58752;2019;9;26;final;200.117;0.041;317.175;0.028;final;-150.8833;0.0069;0.1342;0.0090;final;-116.152;0.101;-10.056;0.030;0.046;0.040;0.096;0.030
58753;2019;9;27;final;199.438;0.042;316.242;0.028;final;-151.2096;0.0069;0.4442;0.0090;final;-115.917;0.101;-9.696;0.030;0.091;0.040;0.080;0.030
58754;2019;9;28;final;199.098;0.042;315.587;0.028;final;-151.8123;0.0070;0.6651;0.0090;final;-116.093;0.103;-9.437;0.031;0.060;0.041;0.088;0.031
58755;2019;9;29;final;198.877;0.042;314.648;0.028;final;-152.5147;0.0070;0.7296;0.0090;final;-116.456;0.103;-9.483;0.032;0.002;0.041;0.104;0.032
58756;2019;9;30;final;198.843;0.042;313.481;0.028;final;-153.2050;0.0071;0.6466;0.0090;final;-116.762;0.106;-9.713;0.033;-0.057;0.042;0.121;0.033
58757;2019;10;1;final;198.420;0.042;312.164;0.028;final;-153.7486;0.0072;0.3940;0.0090;final;-116.972;0.106;-9.816;0.033;-0.116;0.042;0.138;0.033
58758;2019;10;2;final;197.567;0.042;311.034;0.028;final;-153.9883;0.0072;0.0893;0.0088;final;-116.848;0.103;-9.769;0.031;-0.059;0.041;0.105;0.031
58759;2019;10;3;final;196.521;0.042;310.013;0.028;final;-153.9122;0.0073;-0.1661;0.0087;final;-116.839;0.103;-9.753;0.031;-0.084;0.041;0.092;0.031
58760;2019;10;4;final;195.512;0.042;308.733;0.028;final;-153.6855;0.0073;-0.3216;0.0087;final;-116.622;0.106;-9.989;0.032;-0.084;0.042;0.072;0.032
58761;2019;10;5;final;194.646;0.042;307.613;0.028;final;-153.2978;0.0074;-0.4249;0.0087;final;-116.390;0.098;-10.334;0.031;-0.084;0.039;0.052;0.031
58762;2019;10;6;final;193.612;0.042;306.147;0.027;final;-152.8333;0.0070;-0.4566;0.0086;final;-116.323;0.093;-10.499;0.030;-0.084;0.037;0.032;0.030
58763;2019;10;7;final;192.696;0.042;304.968;0.027;final;-152.3685;0.0069;-0.4190;0.0086;final;-116.371;0.093;-10.388;0.030;-0.084;0.037;0.012;0.030
58764;2019;10;8;final;191.558;0.042;303.570;0.027;final;-151.9645;0.0068;-0.3952;0.0086;final;-116.312;0.098;-10.158;0.031;-0.084;0.039;-0.008;0.031
58765;2019;10;9;final;190.547;0.042;301.914;0.027;final;-151.6533;0.0068;-0.2629;0.0086;final;-116.066;0.098;-9.983;0.031;-0.084;0.039;-0.028;0.031
58766;2019;10;10;final;189.439;0.042;300.716;0.027;final;-151.4464;0.0067;-0.1207;0.0085;final;-115.718;0.098;-9.800;0.030;-0.064;0.039;0.027;0.030
58767;2019;10;11;final;188.637;0.042;299.690;0.027;final;-151.3803;0.0066;0.0031;0.0085;final;-115.434;0.098;-9.566;0.030;-0.038;0.039;0.102;0.030
58768;2019;10;12;final;187.871;0.042;299.356;0.027;final;-151.4616;0.0066;0.1639;0.0085;final;-115.188;0.098;-9.331;0.029;-0.002;0.039;0.115;0.029
58769;2019;10;13;final;186.230;0.042;299.271;0.027;final;-151.6517;0.0066;0.2330;0.0084;final;-114.938;0.093;-9.139;0.028;0.037;0.037;0.106;0.028
58770;2019;10;14;final;184.374;0.042;298.532;0.027;final;-151.9120;0.0065;0.2854;0.0084;final;-114.700;0.093;-9.062;0.028;0.077;0.037;0.097;0.028
58771;2019;10;15;final;182.663;0.042;297.785;0.027;final;-152.2347;0.0065;0.3192;0.0083;final;-114.523;0.093;-9.095;0.028;0.116;0.037;0.088;0.028
58772;2019;10;16;final;181.451;0.042;297.182;0.027;final;-152.5644;0.0065;0.3320;0.0084;final;-114.492;0.093;-9.145;0.027;0.117;0.037;0.105;0.027
58773;2019;10;17;final;179.963;0.042;296.654;0.027;final;-152.8796;0.0063;0.2835;0.0084;final;-114.508;0.093;-9.187;0.027;0.108;0.037;0.129;0.027
58774;2019;10;18;final;178.272;0.042;295.649;0.027;final;-153.1347;0.0063;0.2222;0.0083;final;-114.573;0.093;-9.233;0.027;0.099;0.037;0.153;0.027
58775;2019;10;19;final;176.769;0.042;294.516;0.027;final;-153.3264;0.0062;0.1545;0.0083;final;-114.712;0.093;-9.329;0.027;0.087;0.037;0.133;0.027
58776;2019;10;20;final;175.243;0.042;293.466;0.027;final;-153.4304;0.0062;0.0914;0.0083;final;-114.817;0.096;-9.410;0.027;0.075;0.038;0.097;0.027
58777;2019;10;21;final;173.642;0.042;292.375;0.027;final;-153.5058;0.0062;0.0687;0.0083;final;-114.728;0.090;-9.413;0.027;0.062;0.036;0.061;0.027
58778;2019;10;22;final;172.439;0.042;291.301;0.027;final;-153.6109;0.0061;0.1472;0.0083;final;-114.393;0.090;-9.311;0.027;0.050;0.036;0.025;0.027
58779;2019;10;23;final;171.356;0.042;290.379;0.027;final;-153.8184;0.0061;0.3208;0.0083;final;-113.888;0.093;-9.012;0.027;0.063;0.037;0.065;0.027
58780;2019;10;24;final;170.138;0.042;289.984;0.027;final;-154.2369;0.0061;0.5231;0.0083;final;-113.496;0.093;-8.568;0.027;0.083;0.037;0.125;0.027
58781;2019;10;25;final;168.778;0.042;289.126;0.027;final;-154.9119;0.0060;0.7946;0.0083;final;-113.418;0.093;-8.091;0.027;0.103;0.037;0.186;0.027
58782;2019;10;26;final;167.848;0.042;287.843;0.027;final;-155.8030;0.0060;0.9479;0.0083;final;-113.708;0.096;-7.868;0.027;0.095;0.038;0.183;0.027
58783;2019;10;27;final;167.258;0.042;286.504;0.027;final;-156.8092;0.0060;0.9701;0.0083;final;-114.076;0.096;-8.022;0.028;0.077;0.038;0.156;0.028
58784;2019;10;28;final;167.134;0.042;285.522;0.027;final;-157.7370;0.0060;0.8469;0.0083;final;-114.233;0.096;-8.400;0.028;0.059;0.038;0.130;0.028
58785;2019;10;29;final;166.888;0.042;284.331;0.027;final;-158.4615;0.0059;0.6128;0.0083;final;-114.150;0.096;-8.673;0.028;0.041;0.038;0.103;0.028
58786;2019;10;30;final;167.017;0.042;283.103;0.027;final;-158.9240;0.0059;0.3449;0.0083;final;-113.976;0.098;-8.615;0.028;0.030;0.039;0.140;0.028
58787;2019;10;31;final;166.615;0.042;282.083;0.027;final;-159.1496;0.0059;0.1334;0.0084;final;-113.819;0.098;-8.442;0.028;0.020;0.039;0.194;0.028
58788;2019;11;1;final;166.039;0.042;281.108;0.027;final;-159.2042;0.0059;0.0190;0.0084;final;-113.565;0.101;-8.448;0.028;0.040;0.040;0.213;0.028
58789;2019;11;2;final;165.338;0.040;280.270;0.026;final;-159.1866;0.0053;-0.0229;0.0080;final;-113.263;0.080;-8.600;0.024;0.070;0.032;0.221;0.024
58790;2019;11;3;final;164.712;0.040;279.387;0.026;final;-159.1777;0.0053;0.0031;0.0079;final;-113.024;0.080;-8.667;0.024;0.101;0.032;0.227;0.024
58791;2019;11;4;final;163.921;0.040;278.764;0.026;final;-159.1947;0.0053;0.0618;0.0078;final;-112.871;0.080;-8.510;0.024;0.132;0.032;0.233;0.024
58792;2019;11;5;final;163.092;0.040;278.229;0.026;final;-159.2855;0.0052;0.1031;0.0079;final;-112.737;0.103;-8.234;0.024;0.153;0.041;0.239;0.024
58793;2019;11;6;final;162.362;0.040;277.999;0.026;final;-159.4469;0.0052;0.2318;0.0079;final;-112.604;0.103;-8.070;0.024;0.149;0.041;0.210;0.024
58794;2019;11;7;final;161.420;0.040;277.887;0.026;final;-159.7681;0.0051;0.3988;0.0079;final;-112.509;0.116;-8.053;0.023;0.129;0.046;0.172;0.023
58795;2019;11;8;final;160.475;0.039;277.218;0.026;final;-160.2407;0.0051;0.5640;0.0078;final;-112.464;0.116;-8.054;0.023;0.113;0.046;0.134;0.023
58796;2019;11;9;final;159.241;0.039;276.588;0.026;final;-160.8634;0.0051;0.6676;0.0078;final;-112.442;0.133;-7.907;0.023;0.099;0.053;0.127;0.023
58797;2019;11;10;final;157.895;0.039;275.927;0.026;final;-161.5582;0.0051;0.7108;0.0078;final;-112.425;0.113;-7.639;0.023;0.078;0.045;0.132;0.023
58798;2019;11;11;final;156.727;0.039;275.260;0.026;final;-162.2553;0.0051;0.6808;0.0078;final;-112.440;0.113;-7.409;0.023;0.057;0.045;0.129;0.023
58799;2019;11;12;final;155.603;0.039;274.984;0.026;final;-162.9060;0.0051;0.6010;0.0078;final;-112.532;0.116;-7.334;0.023;0.039;0.046;0.132;0.023
58800;2019;11;13;final;154.311;0.039;275.077;0.026;final;-163.4446;0.0051;0.4930;0.0077;final;-112.617;0.118;-7.403;0.023;0.033;0.047;0.163;0.023
58801;2019;11;14;final;153.088;0.039;274.971;0.026;final;-163.9065;0.0050;0.3636;0.0077;final;-112.580;0.116;-7.530;0.022;0.030;0.046;0.204;0.022
58802;2019;11;15;final;152.205;0.039;275.025;0.026;final;-164.1833;0.0050;0.2698;0.0078;final;-112.406;0.118;-7.609;0.022;0.025;0.047;0.242;0.022
58803;2019;11;16;final;150.276;0.039;275.129;0.026;final;-164.4130;0.0050;0.1729;0.0078;final;-112.208;0.098;-7.638;0.022;0.022;0.039;0.233;0.022
58804;2019;11;17;final;147.608;0.055;274.524;0.038;final;-164.4598;0.0058;0.0225;0.0120;final;-112.006;0.131;-7.626;0.037;0.050;0.052;0.201;0.037
58805;2019;11;18;final;145.277;0.054;273.676;0.038;final;-164.5157;0.0059;0.0723;0.0117;final;-111.849;0.131;-7.605;0.037;0.060;0.052;0.166;0.037
58806;2019;11;19;final;143.300;0.054;273.119;0.038;final;-164.6587;0.0060;0.2219;0.0117;final;-111.550;0.133;-7.571;0.038;0.070;0.053;0.130;0.038
58807;2019;11;20;final;141.560;0.054;272.384;0.038;final;-165.0096;0.0061;0.4549;0.0118;final;-111.061;0.136;-7.425;0.038;0.106;0.054;0.136;0.038
58808;2019;11;21;final;139.742;0.054;271.778;0.038;final;-165.5837;0.0062;0.6919;0.0118;final;-110.649;0.136;-7.163;0.039;0.150;0.054;0.152;0.039
58809;2019;11;22;final;137.909;0.054;270.972;0.038;final;-166.3471;0.0063;0.8474;0.0119;final;-110.573;0.138;-6.868;0.040;0.195;0.055;0.169;0.040
58810;2019;11;23;final;135.882;0.054;270.504;0.038;final;-167.2096;0.0064;0.9011;0.0119;final;-111.033;0.141;-6.711;0.041;0.167;0.056;0.185;0.041
58811;2019;11;24;final;133.667;0.054;270.051;0.038;final;-168.0878;0.0065;0.8678;0.0119;final;-111.661;0.141;-6.810;0.041;0.113;0.056;0.202;0.041
58812;2019;11;25;final;131.857;0.054;269.490;0.038;final;-168.8571;0.0066;0.6997;0.0120;final;-112.075;0.143;-7.083;0.041;0.059;0.057;0.218;0.041
58813;2019;11;26;final;130.099;0.054;269.088;0.038;final;-169.4622;0.0067;0.4411;0.0120;final;-112.159;0.143;-7.295;0.042;0.005;0.057;0.235;0.042
58814;2019;11;27;final;128.685;0.054;269.058;0.039;final;-170.1032;0.0068;0.2132;0.0121;final;-111.869;0.148;-7.321;0.044;0.017;0.059;0.223;0.044
58815;2019;11;28;final;127.277;0.054;269.392;0.039;final;-170.3945;0.0070;0.1093;0.0122;final;-111.507;0.151;-7.210;0.046;0.046;0.060;0.203;0.046
58816;2019;11;29;final;126.048;0.055;269.597;0.039;final;-170.0077;0.0071;0.0542;0.0122;final;-111.184;0.153;-7.131;0.050;0.076;0.061;0.184;0.050
58817;2019;11;30;final;124.619;0.055;269.912;0.040;final;-170.0190;0.0073;-0.0001;0.0123;final;-110.891;0.156;-7.152;0.053;0.105;0.062;0.164;0.053
58818;2019;12;1;final;122.986;0.055;270.445;0.040;final;-169.9998;0.0075;0.0041;0.0123;final;-110.619;0.158;-7.175;0.057;0.135;0.063;0.145;0.057
58819;2019;12;2;final;121.295;0.053;270.919;0.038;final;-170.0652;0.0060;0.1125;0.0119;final;-110.453;0.113;-7.153;0.035;0.145;0.045;0.073;0.035
58820;2019;12;3;final;119.056;0.053;271.391;0.038;final;-170.2069;0.0061;0.2032;0.0119;final;-110.279;0.116;-6.979;0.037;0.190;0.046;0.094;0.037
58821;2019;12;4;final;116.202;0.053;271.402;0.038;final;-170.4075;0.0063;0.2412;0.0120;final;-110.268;0.118;-6.903;0.039;0.197;0.047;0.085;0.039
58822;2019;12;5;final;113.387;0.053;271.331;0.038;final;-170.6831;0.0064;0.2888;0.0121;final;-110.316;0.121;-6.950;0.041;0.194;0.048;0.068;0.041
58823;2019;12;6;final;111.157;0.053;271.130;0.039;final;-171.0324;0.0065;0.3641;0.0121;final;-110.363;0.121;-7.002;0.043;0.191;0.048;0.050;0.043
58824;2019;12;7;final;109.446;0.053;271.083;0.039;final;-171.4476;0.0067;0.4120;0.0122;final;-110.460;0.126;-6.899;0.045;0.159;0.050;0.035;0.045
58825;2019;12;8;final;107.845;0.053;270.977;0.038;final;-171.8773;0.0069;0.4384;0.0120;final;-110.579;0.128;-6.613;0.047;0.116;0.051;0.020;0.047
58826;2019;12;9;final;106.731;0.053;270.915;0.039;final;-172.2563;0.0072;0.3279;0.0120;final;-110.737;0.136;-6.284;0.052;0.073;0.054;0.005;0.052
58827;2019;12;10;final;105.853;0.053;271.007;0.039;final;-172.5299;0.0075;0.1560;0.0121;final;-110.949;0.138;-6.120;0.055;0.030;0.055;-0.010;0.055
58828;2019;12;11;final;105.246;0.053;271.040;0.039;final;-172.6501;0.0077;0.0269;0.0122;final;-111.075;0.141;-6.207;0.058;0.014;0.056;-0.011;0.058
58829;2019;12;12;final;104.919;0.054;271.256;0.039;final;-172.6192;0.0078;-0.1170;0.0123;final;-111.045;0.141;-6.472;0.059;0.005;0.056;-0.008;0.059
58830;2019;12;13;final;104.891;0.055;271.967;0.039;final;-172.4695;0.0080;-0.1672;0.0124;final;-110.827;0.143;-6.721;0.061;-0.005;0.057;-0.005;0.061
58831;2019;12;14;final;104.387;0.055;273.241;0.039;final;-172.2776;0.0083;-0.1813;0.0125;final;-110.343;0.146;-6.777;0.063;0.042;0.058;0.023;0.063
58832;2019;12;15;final;103.420;0.055;274.169;0.039;final;-172.1003;0.0086;-0.1567;0.0122;final;-109.812;0.146;-6.653;0.064;0.109;0.058;0.061;0.064
58833;2019;12;16;final;101.523;0.055;274.834;0.039;final;-171.9915;0.0088;-0.0768;0.0123;final;-109.350;0.148;-6.478;0.066;0.176;0.059;0.099;0.066
58834;2019;12;17;final;99.491;0.056;275.064;0.039;final;-172.0193;0.0090;0.1269;0.0124;final;-108.940;0.153;-6.360;0.069;0.243;0.061;0.137;0.069
58835;2019;12;18;final;97.486;0.056;275.323;0.039;final;-172.2457;0.0092;0.3512;0.0125;final;-108.562;0.156;-6.303;0.071;0.311;0.062;0.174;0.071
58836;2019;12;19;final;95.902;0.056;275.669;0.039;final;-172.7030;0.0093;0.5690;0.0125;final;-108.607;0.156;-6.335;0.072;0.251;0.062;0.115;0.072
58837;2019;12;20;final;95.103;0.057;276.115;0.039;final;-173.3419;0.0095;0.6708;0.0126;final;-108.949;0.158;-6.361;0.073;0.159;0.063;0.029;0.073
58838;2019;12;21;final;94.742;0.057;276.421;0.039;final;-174.0825;0.0097;0.6995;0.0127;final;-109.299;0.161;-6.347;0.076;0.166;0.064;0.007;0.076
58839;2019;12;22;final;94.482;0.057;277.227;0.039;final;-174.8044;0.0100;0.6483;0.0124;final;-109.678;0.166;-6.397;0.079;0.210;0.066;0.009;0.079
58840;2019;12;23;final;93.397;0.057;278.386;0.039;final;-175.3803;0.0105;0.5092;0.0125;final;-109.927;0.168;-6.517;0.084;0.254;0.067;0.010;0.084
58841;2019;12;24;final;91.820;0.057;279.089;0.039;final;-175.7728;0.0108;0.3531;0.0126;final;-109.859;0.173;-6.611;0.088;0.299;0.069;0.012;0.088
58842;2019;12;25;final;90.305;0.057;279.607;0.039;final;-176.0230;0.0111;0.1837;0.0126;final;-109.645;0.176;-6.573;0.093;0.283;0.070;0.057;0.093
58843;2019;12;26;final;88.522;0.057;280.041;0.040;final;-176.1537;0.0113;0.0757;0.0127;final;-109.366;0.178;-6.464;0.097;0.251;0.071;0.114;0.097
58844;2019;12;27;final;86.909;0.058;280.721;0.040;final;-176.2146;0.0116;0.0387;0.0127;final;-109.161;0.184;-6.373;0.102;0.220;0.073;0.170;0.102
58845;2019;12;28;final;85.065;0.058;281.305;0.040;final;-176.2569;0.0119;0.0467;0.0128;final;-108.989;0.186;-6.399;0.105;0.221;0.074;0.157;0.105
58846;2019;12;29;final;82.950;0.058;281.690;0.040;final;-176.3366;0.0121;0.1156;0.0129;final;-108.840;0.189;-6.457;0.108;0.234;0.075;0.119;0.108
58847;2019;12;30;final;80.303;0.058;281.769;0.040;final;-176.4964;0.0124;0.2185;0.0129;final;-108.726;0.194;-6.486;0.112;0.248;0.077;0.080;0.112
58848;2019;12;31;final;78.259;0.058;281.908;0.040;final;-176.7594;0.0126;0.3367;0.0130;final;-108.702;0.196;-6.509;0.115;0.261;0.078;0.042;0.115
58849;2020;1;1;final;76.606;0.058;282.327;0.040;final;-177.1303;0.0128;0.4408;0.0130;final;-108.702;0.199;-6.534;0.117;0.303;0.079;0.055;0.117
58850;2020;1;2;final;74.635;0.057;282.666;0.039;final;-177.5806;0.0115;0.4667;0.0127;final;-108.679;0.171;-6.596;0.098;0.353;0.068;0.081;0.098
58851;2020;1;3;final;72.663;0.057;283.156;0.040;final;-178.1029;0.0115;0.4803;0.0127;final;-108.559;0.173;-6.619;0.097;0.403;0.069;0.107;0.097
58852;2020;1;4;final;71.338;0.057;284.013;0.040;final;-178.6507;0.0115;0.4801;0.0128;final;-108.639;0.176;-6.518;0.095;0.347;0.070;0.116;0.095
58853;2020;1;5;final;70.121;0.056;284.887;0.039;final;-179.1377;0.0112;0.4064;0.0124;final;-108.871;0.178;-6.262;0.093;0.252;0.071;0.119;0.093
58854;2020;1;6;final;68.393;0.056;285.277;0.039;final;-179.4674;0.0111;0.2265;0.0124;final;-109.217;0.181;-5.943;0.090;0.156;0.072;0.121;0.090
58855;2020;1;7;final;66.587;0.056;285.482;0.039;final;-179.6058;0.0110;0.0717;0.0125;final;-109.617;0.181;-5.720;0.088;0.061;0.072;0.123;0.088
58856;2020;1;8;final;64.905;0.056;285.932;0.039;final;-179.5597;0.0109;-0.0717;0.0125;final;-110.004;0.184;-5.729;0.087;-0.034;0.073;0.125;0.087
58857;2020;1;9;final;63.591;0.056;286.537;0.039;final;-179.3746;0.0108;-0.2132;0.0126;final;-109.985;0.186;-6.015;0.084;0.013;0.074;0.098;0.084
58858;2020;1;10;final;62.631;0.056;287.462;0.039;final;-179.1201;0.0101;-0.2979;0.0126;final;-109.744;0.168;-6.423;0.073;0.100;0.067;0.061;0.073
58859;2020;1;11;final;61.854;0.055;288.667;0.039;final;-178.8961;0.0099;-0.2007;0.0127;final;-109.407;0.168;-6.683;0.071;0.127;0.067;0.051;0.071
58860;2020;1;12;final;61.134;0.055;289.907;0.039;final;-178.8057;0.0092;-0.0038;0.0123;final;-108.860;0.158;-6.663;0.067;0.131;0.063;0.051;0.067
58861;2020;1;13;final;60.864;0.054;291.018;0.039;final;-178.9353;0.0091;0.2968;0.0123;final;-108.248;0.158;-6.438;0.065;0.135;0.063;0.051;0.065
58862;2020;1;14;final;60.557;0.054;292.386;0.039;final;-179.3255;0.0089;0.5750;0.0124;final;-107.853;0.158;-6.222;0.063;0.139;0.063;0.051;0.063
58863;2020;1;15;final;59.588;0.054;293.794;0.039;final;-179.9543;0.0087;0.7465;0.0124;final;-107.732;0.158;-6.198;0.061;0.165;0.063;0.017;0.061
58864;2020;1;16;final;58.520;0.054;295.343;0.039;final;-180.7846;0.0086;0.8774;0.0124;final;-107.832;0.158;-6.307;0.059;0.197;0.063;-0.025;0.059
58865;2020;1;17;final;57.430;0.054;296.819;0.039;final;-181.7437;0.0085;1.0052;0.0124;final;-108.029;0.158;-6.425;0.058;0.228;0.063;-0.067;0.058
58866;2020;1;18;final;56.515;0.053;297.636;0.039;final;-182.7608;0.0081;1.0297;0.0125;final;-108.356;0.156;-6.451;0.054;0.220;0.062;-0.058;0.054
58867;2020;1;19;final;55.634;0.053;298.582;0.038;final;-183.7339;0.0080;0.9318;0.0122;final;-108.739;0.151;-6.434;0.051;0.197;0.060;-0.028;0.051
58868;2020;1;20;final;54.617;0.052;299.454;0.038;final;-184.5425;0.0078;0.7783;0.0122;final;-109.063;0.151;-6.416;0.049;0.174;0.060;0.001;0.049
58869;2020;1;21;final;53.801;0.052;300.237;0.038;final;-185.2307;0.0077;0.5888;0.0122;final;-109.183;0.151;-6.390;0.048;0.151;0.060;0.030;0.048
58870;2020;1;22;final;53.291;0.052;301.127;0.038;final;-185.7979;0.0075;0.4483;0.0122;final;-109.022;0.151;-6.369;0.046;0.128;0.060;0.060;0.046
58871;2020;1;23;final;52.614;0.052;302.499;0.038;final;-186.1858;0.0074;0.3249;0.0123;final;-108.610;0.151;-6.412;0.044;0.140;0.060;0.070;0.044
58872;2020;1;24;final;51.936;0.052;303.633;0.038;final;-186.4849;0.0072;0.2652;0.0123;final;-108.236;0.151;-6.517;0.042;0.162;0.060;0.074;0.042
58873;2020;1;25;final;51.962;0.052;304.754;0.038;final;-186.7980;0.0072;0.3674;0.0123;final;-108.083;0.153;-6.636;0.042;0.171;0.061;0.069;0.042
58874;2020;1;26;final;51.490;0.053;306.333;0.038;final;-187.1883;0.0073;0.4472;0.0124;final;-108.083;0.153;-6.697;0.042;0.175;0.061;0.061;0.042
58875;2020;1;27;final;50.497;0.053;307.400;0.038;final;-187.6942;0.0073;0.5698;0.0124;final;-108.140;0.153;-6.700;0.042;0.179;0.061;0.053;0.042
58876;2020;1;28;final;49.394;0.053;308.669;0.038;final;-188.3288;0.0073;0.6650;0.0124;final;-108.240;0.156;-6.719;0.042;0.183;0.062;0.045;0.042
58877;2020;1;29;final;48.387;0.053;310.117;0.038;final;-189.0555;0.0073;0.7281;0.0125;final;-108.360;0.156;-6.809;0.042;0.188;0.062;0.036;0.042
